features,repeat,joint_seconds,enumeration_seconds,enumerated_subsets
6,0,0.009002896999959376,0.00018854400002510374,42
6,1,0.008753370000022187,0.0001845870000352079,42
6,2,0.012414190000015424,0.00016559100004087668,42
8,0,0.009072967999998127,0.0006506610000087676,163
8,1,0.008767424999973628,0.0006082610000248678,163
8,2,0.00891973099999177,0.0005959979999943243,163
10,0,0.009081114999958118,0.0024285879999865756,638
10,1,0.0110890629999858,0.0023770519999857243,638
10,2,0.006273433999979261,0.002362263999998504,638
12,0,0.009189207000019906,0.009737385999983417,2510
12,1,0.009178777000045102,0.009241325000004963,2510
12,2,0.011100244000033399,0.009504138000011153,2510
14,0,0.009280549000038718,0.03824459999998453,9908
14,1,0.009214192999991155,0.03938088299997844,9908
14,2,0.009762323000018114,0.038146105999999236,9908
16,0,0.010750107000035314,0.1528647670000396,39203
16,1,0.010417933000042012,0.15504677300003777,39203
16,2,0.010977132999983041,0.154138789000001,39203
18,0,0.0062253439999722104,0.6081856970000104,155382
18,1,0.00660230099998671,0.6130468210000117,155382
18,2,0.010085729000024912,0.604877958999964,155382
